Filas,Columnas,Tiempo_ensamblador,Tiempo_en_c,Diferencia,Porcentaje_de_mejora,Mas_rapido
100,100,0.014,0.038,0.024,63.16,2.71
200,200,0.048,0.157,0.109,69.43,3.27
300,300,0.094,0.317,0.223,70.35,3.37
400,400,0.164,0.563,0.399,70.87,3.43
500,500,0.297,0.861,0.564,65.51,2.9
600,600,0.367,1.285,0.918,71.44,3.5
700,700,0.552,1.765,1.213,68.73,3.2
800,800,0.71,2.271,1.561,68.74,3.2
900,900,0.874,2.844,1.97,69.27,3.25
1000,1000,1.068,3.492,2.424,69.42,3.27
